Earnings,Age,Shoe_Status,Driver_Rank,Trainer_Rank,Days_Rest,DQ_Rate,Speed_Index,Is_Winner
185000.0,6,2,3,3,14,0.05,11.2,1
42000.0,5,0,1,1,45,0.25,14.5,0
95000.0,7,1,2,2,21,0.10,12.8,0
310000.0,8,2,3,3,12,0.00,10.9,1
15000.0,4,0,1,1,60,0.40,15.2,0
120000.0,5,2,3,2,18,0.05,11.8,1
68000.0,6,1,2,2,25,0.15,13.1,0
240000.0,7,2,3,3,10,0.05,11.0,1
53000.0,5,0,2,1,30,0.20,13.8,0
175000.0,6,2,3,3,15,0.05,11.4,1
88000.0,8,1,2,2,22,0.10,12.9,0
32000.0,4,0,1,1,50,0.35,14.8,0
145000.0,6,2,3,2,16,0.05,11.9,1
210000.0,7,2,3,3,11,0.00,11.1,1
39000.0,5,0,1,1,40,0.30,14.2,0
110000.0,6,1,2,2,19,0.10,12.4,0
280000.0,8,2,3,3,9,0.05,10.8,1
49000.0,5,0,1,2,35,0.20,13.6,0
160000.0,6,2,3,3,14,0.05,11.5,1
76000.0,7,1,2,2,28,0.15,13.0,0
25000.0,4,0,1,1,55,0.45,15.5,0
135000.0,6,2,3,2,17,0.05,12.0,1
195000.0,7,2,3,3,13,0.00,11.3,1
45000.0,5,0,2,1,38,0.25,14.0,0
105000.0,6,1,2,2,20,0.10,12.6,0
260000.0,8,2,3,3,10,0.05,10.9,1
58000.0,5,0,1,1,32,0.20,13.5,0
155000.0,6,2,3,3,15,0.05,11.6,1
82000.0,7,1,2,2,24,0.15,12.7,0
28000.0,4,0,1,1,52,0.40,15.0,0
125000.0,6,2,3,2,18,0.05,12.1,1
225000.0,7,2,3,3,12,0.00,11.0,1
41000.0,5,0,1,1,42,0.30,14.1,0
115000.0,6,1,2,2,21,0.10,12.3,0
290000.0,8,2,3,3,8,0.05,10.7,1
52000.0,5,0,2,1,34,0.20,13.7,0
168000.0,6,2,3,3,13,0.05,11.3,1
79000.0,7,1,2,2,26,0.15,12.9,0
31000.0,4,0,1,1,58,0.42,14.9,0
140000.0,6,2,3,2,16,0.05,11.8,1
205000.0,7,2,3,3,11,0.00,11.2,1
47000.0,5,0,1,1,36,0.25,13.9,0
99000.0,6,1,2,2,22,0.10,12.5,0
275000.0,8,2,3,3,9,0.05,10.8,1
61000.0,5,0,2,1,31,0.20,13.4,0
180000.0,6,2,3,3,14,0.05,11.2,1
85000.0,7,1,2,2,23,0.15,12.8,0
35000.0,4,0,1,1,48,0.35,14.6,0
130000.0,6,2,3,2,17,0.05,12.0,1
235000.0,7,2,3,3,10,0.00,11.1,1
