Earnings,Age,Shoe_Status,Driver_Rank,Trainer_Rank,Days_Rest,DQ_Rate,Is_Winner
185000.0,6,2,3,3,14,0.05,1
42000.0,5,0,1,1,45,0.25,0
95000.0,7,1,2,2,21,0.10,0
310000.0,8,2,3,3,12,0.00,1
15000.0,4,0,1,1,60,0.40,0
120000.0,5,2,3,2,18,0.05,1
68000.0,6,1,2,2,25,0.15,0
240000.0,7,2,3,3,10,0.05,1
53000.0,5,0,2,1,30,0.20,0
175000.0,6,2,3,3,15,0.05,1
88000.0,8,1,2,2,22,0.10,0
32000.0,4,0,1,1,50,0.35,0
145000.0,6,2,3,2,16,0.05,1
210000.0,7,2,3,3,11,0.00,1
39000.0,5,0,1,1,40,0.30,0
110000.0,6,1,2,2,19,0.10,0
280000.0,8,2,3,3,9,0.05,1
49000.0,5,0,1,2,35,0.20,0
160000.0,6,2,3,3,14,0.05,1
76000.0,7,1,2,2,28,0.15,0
25000.0,4,0,1,1,55,0.45,0
135000.0,6,2,3,2,17,0.05,1
195000.0,7,2,3,3,13,0.00,1
45000.0,5,0,2,1,38,0.25,0
105000.0,6,1,2,2,20,0.10,0
260000.0,8,2,3,3,10,0.05,1
58000.0,5,0,1,1,32,0.20,0
155000.0,6,2,3,3,15,0.05,1
82000.0,7,1,2,2,24,0.15,0
28000.0,4,0,1,1,52,0.40,0
125000.0,6,2,3,2,18,0.05,1
225000.0,7,2,3,3,12,0.00,1
41000.0,5,0,1,1,42,0.30,0
115000.0,6,1,2,2,21,0.10,0
290000.0,8,2,3,3,8,0.05,1
52000.0,5,0,2,1,34,0.20,0
168000.0,6,2,3,3,13,0.05,1
79000.0,7,1,2,2,26,0.15,0
31000.0,4,0,1,1,58,0.42,0
140000.0,6,2,3,2,16,0.05,1
205000.0,7,2,3,3,11,0.00,1
47000.0,5,0,1,1,36,0.25,0
99000.0,6,1,2,2,22,0.10,0
275000.0,8,2,3,3,9,0.05,1
61000.0,5,0,2,1,31,0.20,0
180000.0,6,2,3,3,14,0.05,1
85000.0,7,1,2,2,23,0.15,0
35000.0,4,0,1,1,48,0.35,0
130000.0,6,2,3,2,17,0.05,1
235000.0,7,2,3,3,10,0.00,1
